,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-45469,59,57,62,67,46,56,58,57,58,59,70,63,43,64,61,50,58,60,59,64,63,63,62,49,79,57,55,60,57,56,64,62,57,59,43,60,58,49,43,59,72,58,63,55,58,60,63,50,41,57,56,73,58,68,63,55,45,60,63,60,74,60,73,52,80,69,49,54,69,65,50,56,46,59,59,51,78,61,47,54,66,53,65,58,59,52,63,56,53,65,58,68,47,53,70,69,55,49,69,56,62,78,58,43,60,47,59,56,69,72,57,54,54,45,71,62,56,53,67,44,48,61,49,46,57,56,60,43,21,56,51,44,70,69,59,56,66,58,60,57,56,54,57,60,59,13,74,37,60,50,71,59,38,72,71,54,60,75,59,57,55,71,57,62,67,71,44,0,55,60,67,58,54,48,53,67,58,40,67,55,65,61,52,58,53,62,59,65,62,49,56,61,51,57,60,62,62,55,60,61,57,61,53,72,68,43,51,49,18,69,64,56,58,68,60,62,59,58,63,70,59,61,65,56,70,58,60,59,60,53,55,56,68,57,60,53,55,55,63,71,71,44,62,79,77,66,63,54,44,42,68,72,60,75,55,66,59,66,65,49,56,67,59,46,54,56,61,65,60,68,56,61,63,68,53,73,59,48,72,69,52,47,74,55,49,68,70,72,58,53,44,61,73,65,63,64,61,55,68,47,55,58,53,58,60,48,65,48,47,70,56,59,70,56,58,54,41,54,70,57,38,34,55,57,51,55,54,69,68,60,79,55,69,55,45,55,70,53,69,45,53,58,58,68,53,40,51,75
ADI-45422,34,26,29,57,56,34,26,34,32,38,61,35,58,43,30,68,35,39,36,34,37,37,34,58,62,27,37,43,32,43,37,28,35,30,49,53,33,61,55,34,66,32,41,34,23,35,34,62,57,42,18,62,32,63,41,56,62,30,28,39,66,33,61,21,61,62,64,39,57,62,12,33,68,34,40,58,65,41,60,19,34,33,63,37,36,61,30,43,35,64,36,41,59,28,66,60,26,61,61,37,26,74,26,60,50,57,28,58,60,67,23,56,69,60,60,45,37,33,28,61,60,68,64,58,34,19,31,56,59,31,28,58,57,57,33,27,57,30,38,28,26,33,28,26,35,48,65,60,38,28,66,35,58,62,57,59,23,64,34,39,27,63,43,31,56,65,59,55,0,31,57,34,14,64,15,60,38,60,57,36,36,45,59,59,54,38,37,40,29,65,64,29,30,56,34,36,41,56,44,34,34,47,59,61,62,64,63,64,57,59,30,35,25,43,46,44,32,33,42,56,37,39,31,37,63,26,40,37,35,30,41,62,64,29,40,36,65,27,41,46,62,61,26,64,66,46,35,64,63,59,61,67,38,67,37,62,34,61,43,59,63,66,64,57,60,28,36,39,26,63,64,44,31,65,62,61,66,60,59,63,32,59,67,62,64,61,60,61,33,29,61,39,65,40,40,29,43,34,42,62,59,35,28,43,35,58,38,61,60,63,27,25,61,27,29,36,58,27,58,30,55,55,28,32,24,19,28,60,57,34,66,29,57,26,62,17,57,12,64,61,19,19,32,63,12,53,40,69
ADI-45485,27,17,38,56,54,28,31,19,30,44,62,31,60,44,40,69,25,34,38,44,32,42,30,62,63,29,33,44,20,37,41,25,45,25,64,54,27,63,53,27,65,28,32,35,32,31,34,70,60,36,35,60,32,61,33,56,61,28,43,30,60,31,60,32,70,63,66,36,61,61,34,31,70,27,39,62,68,25,60,29,38,34,61,36,40,65,33,46,32,63,33,38,67,22,64,57,41,59,63,37,44,72,44,70,58,70,30,57,66,67,33,57,70,68,67,45,25,37,50,62,60,67,72,64,37,39,23,60,54,28,34,60,51,52,24,19,56,21,38,28,35,27,19,31,27,54,61,57,36,32,63,31,70,53,58,60,40,57,27,50,22,56,37,34,61,56,68,60,31,0,55,24,36,67,39,67,40,65,55,27,39,42,60,59,61,40,40,28,37,66,62,44,30,55,27,28,32,58,42,39,26,42,55,56,57,70,64,59,58,63,36,28,31,44,42,41,26,28,36,54,30,39,37,36,59,29,36,30,30,32,36,62,60,38,35,31,64,26,32,49,73,68,29,67,69,45,33,62,67,70,62,68,26,68,30,66,31,59,40,63,64,70,61,62,59,38,38,40,39,59,66,39,35,59,66,57,65,66,55,71,40,60,67,71,68,67,63,60,44,30,59,38,60,26,46,43,44,34,38,70,59,45,26,40,32,61,39,69,63,55,22,28,56,25,28,34,63,24,53,28,55,65,24,31,28,29,23,58,53,34,66,33,65,33,65,36,53,33,66,68,35,33,32,66,33,64,50,70
ADI-45495,55,52,64,19,59,58,58,54,54,63,29,59,67,66,57,69,54,58,61,60,59,64,62,66,52,57,63,62,54,59,63,53,64,59,69,67,57,65,64,56,29,56,59,59,57,53,57,71,63,59,58,27,56,26,60,59,62,55,63,59,31,57,52,58,56,25,65,59,27,25,56,57,72,51,64,57,53,53,63,54,62,58,30,60,63,63,58,61,50,30,56,66,66,52,27,29,61,63,28,58,67,56,67,69,19,72,57,62,32,24,56,56,74,65,31,61,60,61,71,64,63,69,67,64,61,59,53,62,64,57,61,64,17,25,56,53,20,54,59,54,57,54,52,54,57,63,25,62,60,57,24,60,69,46,15,63,57,46,53,63,52,45,64,61,23,33,65,67,57,55,0,54,60,67,60,28,62,72,17,55,59,63,59,61,65,62,60,61,56,75,67,65,59,59,58,57,56,60,63,66,53,58,60,20,21,70,68,61,61,22,64,59,61,72,63,59,56,60,64,20,55,67,64,59,28,57,61,58,57,59,62,60,24,54,59,57,72,52,58,74,38,66,58,52,31,63,61,62,68,70,17,39,55,52,63,33,59,23,64,66,65,36,69,63,62,60,70,62,60,24,66,60,60,27,71,30,63,68,28,34,64,62,30,71,70,24,27,32,63,49,64,55,33,54,68,62,68,58,61,69,59,63,52,60,53,66,64,73,66,29,53,55,25,53,59,58,65,53,22,57,60,65,52,53,55,55,52,22,15,62,52,61,21,55,68,58,13,55,27,65,58,58,58,26,55,65,61,30
ADI-46691,27,20,41,60,59,33,36,28,34,45,60,32,62,45,39,66,27,39,38,37,35,41,31,64,62,33,38,45,23,43,40,27,41,25,66,53,32,65,57,30,65,31,35,33,36,32,33,70,60,42,35,57,34,62,36,61,66,29,43,34,59,33,61,32,70,63,64,40,65,58,33,32,70,27,36,66,66,29,60,31,37,35,63,36,44,70,33,49,31,59,38,38,71,22,62,59,43,59,64,40,43,71,40,69,58,69,30,60,67,67,35,61,75,69,68,49,27,44,51,61,64,68,74,66,41,36,25,64,52,29,37,59,53,55,24,20,59,24,41,29,31,31,25,31,28,56,61,59,43,31,59,31,69,52,60,62,38,59,32,48,24,56,41,34,62,56,65,58,34,24,54,0,35,69,38,68,43,66,57,30,46,48,62,64,61,38,42,33,39,68,62,42,32,61,33,26,34,62,44,38,27,44,60,52,59,72,65,63,53,59,36,33,33,47,43,42,27,33,39,56,31,39,41,39,58,34,40,34,33,32,40,66,59,35,42,34,70,30,35,53,70,67,27,69,69,43,32,64,68,72,57,70,31,68,32,66,38,59,38,65,69,68,61,65,65,40,42,41,41,61,72,41,33,62,67,60,68,66,58,68,43,63,66,75,68,67,59,60,44,32,62,38,56,33,48,36,44,30,39,70,62,43,30,39,35,64,41,67,66,57,24,30,58,25,27,39,62,27,56,34,57,65,26,32,30,31,25,58,55,36,66,35,67,35,66,36,55,30,66,70,35,32,33,66,30,65,43,70
ADI-45425,34,27,27,59,57,37,30,35,33,36,62,37,62,43,29,70,33,41,38,33,40,39,33,60,66,29,37,48,32,46,39,32,34,34,46,55,35,62,56,37,63,31,44,34,27,35,35,61,58,46,16,63,35,65,44,58,65,26,27,42,67,32,64,24,64,64,62,44,58,64,13,37,65,38,39,59,66,40,62,21,37,34,64,35,37,58,31,44,38,66,40,39,57,28,66,62,26,61,62,33,26,73,24,58,54,58,26,60,57,67,25,55,67,57,60,48,35,35,25,64,61,68,62,59,39,17,32,60,59,33,30,60,58,61,34,30,58,34,40,31,28,37,30,31,35,49,68,61,44,27,65,38,54,65,61,59,24,65,36,41,29,66,47,28,55,67,59,54,14,36,60,35,0,62,16,58,41,55,59,37,39,44,60,59,58,40,39,42,34,65,66,28,32,57,37,38,42,58,43,35,33,48,57,63,66,62,67,65,58,63,36,34,25,44,43,41,33,40,39,60,40,43,31,38,65,32,39,37,35,31,43,60,65,33,44,39,67,30,41,43,66,57,28,65,67,48,33,65,62,63,63,70,40,69,34,62,36,65,40,59,61,65,63,59,54,28,37,38,23,61,66,48,32,66,64,63,70,62,60,63,33,60,67,62,61,60,66,63,30,32,61,40,68,44,38,30,45,35,44,60,61,32,29,46,37,55,42,58,56,65,28,27,59,29,30,39,57,29,61,28,57,54,30,32,21,18,29,61,62,33,69,28,57,22,60,13,60,11,64,58,15,16,28,62,11,52,39,65
ADI-45451,65,62,67,68,41,65,60,67,63,66,75,67,46,62,63,44,64,62,68,62,73,69,65,29,77,66,71,65,62,63,67,66,64,69,43,69,65,39,40,67,67,61,74,63,63,66,72,47,38,68,62,75,67,71,73,59,44,66,70,68,77,64,75,64,83,69,44,66,74,68,61,66,41,64,65,48,79,66,47,59,63,57,71,62,69,57,69,63,62,70,67,75,38,61,69,71,65,48,71,58,69,80,67,42,66,46,65,56,72,71,62,51,37,39,77,67,64,64,71,42,34,53,48,29,68,66,64,40,50,59,66,37,71,72,65,66,69,64,64,67,63,64,65,62,62,48,76,36,67,62,70,63,41,75,69,60,61,76,63,69,61,75,69,65,68,72,35,48,64,67,67,69,62,0,63,71,71,39,69,68,66,66,53,61,42,66,61,71,68,36,50,67,55,56,65,67,69,56,67,68,64,61,54,73,69,46,39,45,51,73,68,63,65,70,64,63,69,69,66,67,64,66,71,63,74,63,64,65,65,62,69,57,68,63,67,66,46,58,63,80,79,36,68,76,76,66,67,42,43,44,63,77,69,76,61,69,63,75,68,29,53,76,46,40,53,63,72,72,62,69,40,70,68,72,50,71,59,47,75,78,62,28,72,44,27,73,78,70,66,67,30,63,77,68,71,67,66,67,69,45,52,67,59,65,67,41,74,44,33,73,66,61,70,63,62,62,36,60,70,63,36,38,61,64,62,60,62,69,71,66,79,63,75,61,40,62,71,62,64,38,62,58,59,66,63,26,66,73
ADI-45499,37,31,33,61,61,37,30,36,36,37,65,37,65,43,31,71,39,42,42,34,43,41,40,63,66,34,37,50,38,50,44,34,37,36,54,56,39,63,58,39,67,34,47,37,31,38,38,61,59,46,22,66,36,67,47,61,65,32,32,42,70,39,66,25,68,64,64,46,61,66,12,36,65,41,41,62,68,46,65,23,39,33,69,35,39,60,33,47,39,67,39,39,56,31,69,64,31,66,63,37,24,77,27,55,55,59,28,62,56,64,29,60,66,60,61,52,40,39,26,64,65,70,64,60,38,18,35,62,61,34,31,61,62,64,36,34,62,36,42,32,28,37,34,29,37,52,70,64,46,31,66,40,56,67,60,63,27,69,37,43,32,66,48,31,55,70,63,53,15,39,60,38,16,63,0,57,41,62,59,41,41,50,62,62,60,43,41,45,34,67,68,30,33,60,39,41,45,61,47,36,36,49,63,65,64,63,68,66,58,64,36,39,31,45,46,44,36,39,41,59,38,44,35,41,69,33,38,40,38,34,44,63,69,32,49,41,70,33,45,43,63,60,31,69,70,48,41,68,64,62,65,66,43,70,39,63,37,63,46,60,62,64,70,61,63,30,39,40,26,67,67,51,35,68,66,66,71,62,63,63,34,63,70,62,64,65,65,67,31,33,61,41,71,47,40,34,47,37,48,64,63,39,31,49,37,59,44,63,60,69,32,29,60,32,32,41,57,31,62,29,57,55,30,31,24,21,31,63,63,33,69,32,56,24,60,15,63,14,65,60,18,21,31,63,14,53,38,68
ADI-45497,63,61,70,33,67,68,68,66,60,63,37,70,72,66,68,74,67,66,69,65,70,74,73,71,63,65,64,70,67,70,70,65,71,68,66,75,66,71,71,63,41,64,69,68,68,63,67,70,65,73,65,41,68,38,69,67,66,64,63,67,44,66,64,66,63,35,69,65,37,38,58,68,74,61,68,66,63,64,71,62,72,65,39,65,64,64,67,67,64,28,63,68,64,63,26,44,67,70,37,62,65,65,66,67,30,67,65,71,31,35,64,63,73,68,40,73,67,67,68,71,70,77,68,67,63,59,67,70,73,64,67,70,35,43,66,63,29,64,65,57,66,65,63,67,67,66,41,72,70,61,38,72,60,60,31,70,65,59,66,64,62,60,74,62,22,48,69,67,60,67,28,68,58,71,57,0,64,68,33,67,72,73,69,68,72,71,67,69,68,77,78,70,63,67,67,69,66,65,69,71,64,72,69,37,37,68,76,69,70,37,72,66,69,75,68,66,65,67,66,38,63,72,74,68,41,70,64,69,67,67,68,66,41,67,70,71,77,63,67,74,42,67,67,67,41,69,69,71,72,71,32,46,66,63,67,34,66,36,68,69,65,40,79,70,65,67,66,69,70,36,74,67,69,40,76,45,69,70,39,37,64,69,40,71,71,34,44,29,64,59,70,65,46,67,66,69,73,70,73,69,68,68,61,70,64,74,67,71,67,48,63,63,32,64,66,68,66,62,34,62,66,65,65,64,55,65,64,20,32,67,65,60,28,55,68,60,32,59,18,67,60,63,63,15,58,60,59,19
ADI-46694,37,32,49,63,63,40,44,40,43,47,67,40,66,48,47,70,42,46,46,51,45,45,45,65,67,37,38,40,42,42,45,39,46,38,63,48,43,64,61,37,68,40,42,43,42,42,42,66,63,35,45,62,44,65,43,58,64,37,40,42,65,37,68,42,71,65,70,35,62,61,36,39,70,38,50,64,71,41,66,43,47,44,66,41,45,63,39,36,44,65,31,47,61,39,64,67,46,63,65,45,45,76,44,70,57,69,39,63,63,70,44,63,72,70,64,42,42,30,49,64,64,73,68,62,42,36,41,64,59,39,42,64,62,61,41,35,62,38,23,37,42,37,39,41,42,56,66,66,38,35,64,44,66,60,64,65,47,63,39,36,34,63,40,41,60,63,71,58,38,40,62,43,41,71,41,64,0,67,61,41,49,42,65,62,66,48,46,43,45,68,65,48,39,61,42,42,44,60,44,46,39,43,62,65,63,67,71,64,61,62,45,42,43,48,45,50,40,40,42,64,44,43,50,34,66,42,45,45,40,45,45,63,65,46,35,46,69,38,45,53,68,65,39,73,76,47,44,68,71,66,64,68,39,72,43,66,42,62,48,67,65,72,69,65,64,45,47,45,48,68,65,46,39,67,68,65,68,63,62,70,32,64,68,69,70,66,63,66,49,38,63,44,64,44,48,50,39,42,46,68,65,47,38,39,42,68,43,67,65,62,33,38,66,37,40,32,68,39,59,40,62,62,41,43,37,40,38,61,64,44,71,37,65,38,70,38,64,37,64,72,41,41,44,65,35,63,33,71
ADI-47185,60,61,66,70,39,61,66,65,65,66,77,67,38,63,68,31,63,65,65,63,70,71,66,40,85,62,64,68,59,62,68,70,63,65,31,71,64,35,37,66,77,66,71,64,65,70,69,41,31,67,61,75,66,74,71,56,35,66,66,65,79,64,84,62,84,73,35,65,71,72,61,66,26,62,68,54,85,67,38,64,66,66,73,63,67,55,66,62,60,71,67,71,42,64,72,74,63,44,74,60,65,85,64,37,70,39,67,55,73,76,65,53,48,33,78,64,61,65,67,38,43,57,45,39,64,61,61,35,45,63,60,34,71,75,64,62,73,63,64,61,63,66,63,67,65,37,78,18,70,62,72,62,26,79,74,55,65,81,66,62,65,79,65,65,71,74,34,40,60,65,72,66,55,39,62,68,67,0,70,67,68,64,58,67,48,68,67,68,69,44,48,61,62,55,67,65,70,57,70,67,63,66,52,75,75,38,41,47,44,69,70,62,60,70,65,68,65,70,63,73,65,68,68,63,75,67,63,64,64,65,61,56,75,63,68,67,49,66,63,79,72,34,65,82,78,69,63,45,39,35,71,83,67,80,63,71,71,72,70,40,56,74,52,39,51,65,62,71,64,71,54,72,68,74,47,76,62,41,76,71,60,42,78,53,38,74,77,76,65,63,43,64,78,69,66,65,68,64,71,38,58,60,63,68,70,39,66,44,39,76,64,65,72,65,61,66,31,63,74,64,32,31,64,66,59,59,65,69,76,70,86,58,73,59,33,60,74,59,70,33,59,61,64,69,58,35,63,72
ADI-45467,56,53,63,25,61,57,59,54,56,67,30,56,65,61,55,68,58,56,59,56,61,64,58,66,52,57,60,60,55,57,64,55,63,59,68,64,59,65,67,57,32,54,59,59,55,55,62,72,63,55,58,30,58,29,60,60,63,59,60,59,33,58,52,57,56,27,65,55,32,29,54,53,72,50,62,61,54,55,62,53,63,58,34,54,63,66,60,58,49,35,56,67,67,52,29,32,59,61,31,56,65,55,67,73,24,72,54,61,38,29,53,56,73,66,39,59,61,59,70,65,62,68,69,65,61,60,55,64,64,55,63,63,23,32,53,53,26,57,55,53,61,53,53,55,57,62,35,65,58,56,33,59,70,48,23,64,57,45,53,61,54,48,63,60,32,38,63,67,57,55,17,57,59,69,59,33,61,70,0,56,58,60,61,61,63,64,56,58,56,74,67,67,56,57,58,58,58,62,65,62,53,59,62,29,24,71,69,63,62,31,60,55,59,73,63,58,55,60,62,25,54,64,65,58,33,57,60,57,57,58,62,63,30,55,60,57,71,53,57,73,44,66,59,54,34,60,62,63,67,71,22,41,52,50,62,39,56,31,60,65,65,42,68,64,62,60,69,60,60,32,66,58,58,28,68,33,68,66,32,39,60,63,37,73,67,30,36,37,66,52,63,56,34,55,72,61,68,57,63,69,59,62,53,57,52,65,63,72,69,34,54,54,30,54,56,55,65,53,29,58,62,68,55,56,56,53,54,28,22,63,52,59,30,56,69,60,21,56,31,65,59,57,57,32,56,65,57,37
ADI-47086,35,29,39,59,55,38,36,31,31,42,65,31,60,45,40,67,33,39,36,42,35,43,32,62,68,34,39,42,31,42,42,31,39,34,62,53,34,58,50,26,68,32,37,37,30,34,31,64,57,41,37,63,33,60,38,58,58,33,46,34,59,34,66,36,70,61,61,35,61,62,34,33,67,33,42,60,70,30,56,33,40,38,62,35,43,66,36,49,33,61,36,42,59,28,61,61,44,58,64,39,46,73,42,66,59,70,32,60,62,66,37,55,72,63,66,47,33,37,52,57,60,70,69,65,45,39,32,58,50,31,35,59,58,58,32,27,59,27,39,35,35,33,27,33,34,51,64,57,40,31,63,36,64,55,62,58,40,58,30,50,27,61,36,36,61,57,64,55,36,27,55,30,37,68,41,67,41,67,56,0,49,40,58,58,60,42,41,37,36,64,63,41,33,57,36,37,41,55,46,39,30,41,54,58,60,63,63,59,53,60,36,37,35,49,43,44,30,27,44,60,34,39,41,37,59,34,44,35,33,34,43,64,58,34,38,30,64,31,39,50,68,62,33,68,72,42,36,62,65,67,61,68,31,69,38,69,34,64,41,64,63,70,63,61,61,40,45,41,42,62,65,39,37,64,63,63,63,65,56,71,43,60,63,69,67,70,66,61,45,34,58,37,60,37,49,41,45,36,40,70,59,44,31,41,34,64,45,65,68,61,21,30,60,30,31,36,58,28,55,34,54,61,28,33,31,31,30,59,59,40,70,36,69,35,60,39,58,33,66,63,37,35,35,66,34,63,47,70
ADI-37123,44,42,38,63,56,46,37,43,46,57,68,38,60,50,44,68,42,51,50,50,44,48,40,64,60,45,52,50,42,48,50,41,47,46,60,60,46,64,55,44,69,41,46,46,42,47,47,67,59,44,37,67,45,65,47,57,62,42,42,46,66,43,58,34,67,66,63,48,68,66,37,42,70,45,53,61,63,46,57,38,49,46,66,49,55,62,39,51,45,66,50,55,66,41,64,61,39,60,70,52,48,68,43,64,63,65,47,59,69,67,41,61,71,64,63,51,50,50,48,60,59,67,69,63,54,43,44,58,61,46,49,58,62,61,44,43,63,43,49,48,42,44,36,32,42,61,65,63,52,46,66,41,67,62,64,61,37,64,43,52,40,63,50,48,65,63,64,65,36,39,59,46,39,66,41,72,49,68,58,49,0,47,60,61,60,48,41,48,36,68,58,44,43,56,46,49,45,61,50,51,42,51,58,63,60,68,61,57,61,63,44,44,38,51,50,45,42,44,49,57,47,46,41,47,67,40,48,44,42,41,52,60,62,39,48,47,61,41,45,64,72,65,41,63,69,55,44,62,62,66,61,71,45,59,51,71,49,60,47,59,63,73,59,58,58,42,56,51,39,64,61,53,41,66,60,58,67,57,65,73,49,61,68,67,65,69,65,61,43,44,61,50,65,45,56,45,52,46,49,66,59,48,41,48,45,59,55,69,62,62,41,45,67,42,42,47,62,42,61,46,57,62,41,46,47,36,41,65,61,52,65,46,69,51,65,41,59,37,69,65,40,40,49,70,37,66,54,73
ADI-37125,44,44,45,64,62,46,49,44,48,52,67,44,66,55,47,70,43,48,46,51,46,53,43,66,71,43,49,35,41,31,51,40,51,49,60,38,46,60,59,43,67,42,48,43,40,48,39,67,60,40,44,66,43,63,49,58,60,38,47,45,67,43,70,44,76,69,66,29,67,67,46,44,65,44,51,64,73,44,63,44,51,44,66,42,52,67,49,43,49,65,45,54,65,41,62,64,47,62,68,45,55,74,49,71,65,71,43,65,66,69,48,61,69,67,68,38,45,31,55,62,63,72,64,60,51,47,42,64,58,40,47,63,62,63,45,44,66,40,39,46,45,43,40,46,49,57,64,63,31,42,64,49,65,64,68,63,46,63,41,45,42,65,30,43,64,65,65,61,45,42,63,48,44,66,50,73,42,64,60,40,47,0,64,58,63,50,49,50,47,70,62,50,43,57,46,45,49,60,37,48,40,43,59,67,67,69,62,65,59,63,50,44,41,54,48,49,44,39,46,65,42,49,50,25,67,44,47,45,41,48,51,58,67,45,33,45,62,41,47,57,74,61,44,72,74,50,46,68,67,71,65,76,41,68,45,71,44,66,48,64,67,74,65,65,57,48,53,47,50,62,67,53,45,66,66,65,68,67,62,74,28,60,72,71,60,72,70,66,49,44,60,46,62,48,51,51,35,44,48,71,63,51,41,43,44,63,55,67,59,65,38,41,65,41,45,25,62,40,61,41,60,64,41,44,42,40,41,65,67,49,75,45,69,45,66,46,65,44,71,66,45,45,44,71,44,66,46,73
ADI-38503,60,61,64,62,45,60,59,60,59,63,65,63,53,65,56,57,60,62,64,64,61,57,61,47,69,60,65,62,60,59,64,59,63,59,54,66,62,53,51,59,68,62,63,60,62,58,63,56,51,62,58,64,58,65,61,29,51,62,66,66,67,64,63,57,71,66,56,59,67,65,59,61,58,59,65,16,69,60,47,55,63,57,62,64,65,23,64,64,54,61,64,73,54,60,64,63,59,55,64,59,70,67,65,55,64,57,62,26,67,69,56,27,61,55,68,66,66,61,72,49,51,66,58,54,65,63,64,51,50,61,64,52,64,64,60,61,61,61,60,63,61,60,60,56,59,52,69,49,59,64,67,61,55,70,64,27,61,71,58,69,60,68,61,67,65,66,54,52,59,60,59,62,60,53,62,69,65,58,61,58,60,64,0,32,55,63,61,65,64,55,60,64,56,30,57,63,62,27,63,69,60,62,26,64,63,52,55,50,51,66,63,59,62,74,62,62,60,65,69,62,61,64,64,62,64,61,65,61,62,57,63,38,64,59,64,66,52,60,64,71,70,56,61,68,70,63,65,53,53,55,60,70,63,69,62,69,63,62,67,54,32,71,57,50,26,57,72,66,62,65,55,63,62,63,58,60,37,55,64,72,61,50,69,58,57,63,66,65,66,59,51,63,64,63,72,62,63,59,67,60,22,60,58,62,58,59,72,57,52,62,60,59,68,59,60,61,52,59,59,63,48,52,57,56,61,56,58,62,63,70,69,63,70,62,56,62,62,59,63,53,60,60,64,65,60,51,67,71
