,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-45485,56,63,64,47,60,58,63,58,8,59,60,50,41,59,61,60,58,55,61,61,33,58,60,56,58,58,60,58,57,37,60,59,10,61,69,33,56,61,17,57,61,56,40,39,63,59,64,38,36,18,31,40,58,58,37,58,60,59,53,60,58,53,58,57,59,57,62,61,57,14,54,16,57,59,41,6,52,60,62,50,60,60,21,60,37,56,31,62,16,56,34,60,60,60,59,60,60,61,21,59,40,62,38,56,56,66,14,21,57,62,61,24,38,6,62,38,37,64,55,58,59,20,65,56,63,47,32,28,33,58,59,56,57,58,56,13,56,56,57,60,11,43,61,4,30,7,36,53,59,62,56,56,56,22,51,63,58,59,44,62,59,55,59,57,61,54,61,5,58,0,17,58,36,59,59,56,60,39,57,33,58,57,9,59,48,60,53,58,58,58,58,63,57,64,48,58,59,61,56,62,59,67,55,61,59,57,65,63,54,56,59,61,54,50,37,59,63,63,61,57,38,59,59,57,57,62,60,63,57,62,53,58,58,58,63,63,55,59,59,59,62,54,59,60,58,56,58,59,60,56,59,57,55,50,58,65,58,59,61,55,61,59,60,55,57,49,59,60,59,22,59,59,64,58,57,64,57,58,57,61,65,57,58,65,52,56,53,16,56,60,55,48,48,34,44,41,46,9,63,45,19,12,10,19,19,44,36,55,35,23,39,57,55,56,55,57,58,56,58,57,4,48,58,55,33,55,35,55,47,56,33,55,4,13,55,59,34,61,58,55,59,12,31,58,61,35,59,32
ADI-45495,62,60,67,50,61,60,66,61,22,64,60,49,44,60,63,61,59,59,60,60,39,62,61,58,63,64,63,61,60,40,61,61,22,61,69,40,59,61,16,61,63,61,45,44,67,58,68,44,41,11,37,40,64,61,42,64,63,63,51,59,62,58,60,60,60,61,63,63,57,19,57,14,59,60,45,20,58,67,61,52,62,63,18,62,40,59,36,63,24,58,35,60,61,65,62,66,61,62,22,60,42,61,45,62,60,66,14,18,58,62,63,27,43,23,63,43,43,66,58,59,62,22,64,62,67,52,35,34,40,60,63,61,60,59,59,13,64,61,60,59,22,49,60,17,34,20,41,59,60,65,59,58,61,5,51,65,62,63,50,64,62,59,61,63,60,57,61,19,63,17,0,61,40,62,63,59,62,42,59,38,63,63,23,63,52,61,54,62,62,62,61,62,63,67,50,61,61,65,60,65,59,67,58,62,60,63,66,63,55,59,58,64,59,51,42,62,64,66,64,57,42,61,56,61,63,62,63,65,60,65,51,62,62,64,65,65,59,62,63,62,62,59,61,64,61,60,61,63,64,58,61,63,59,51,61,68,56,62,62,60,62,63,64,61,58,51,63,63,62,16,58,64,65,64,61,65,62,60,61,65,65,58,61,64,57,58,57,17,62,64,59,53,51,37,46,47,50,21,63,48,14,21,23,25,14,47,37,59,37,27,42,63,57,62,57,62,62,59,61,58,18,51,60,60,40,61,40,58,50,59,39,60,19,20,57,61,39,64,60,60,61,19,34,61,64,39,62,42
ADI-46691,26,21,48,58,9,43,48,12,60,29,21,58,60,14,18,37,11,20,21,21,57,32,15,30,28,31,18,31,32,59,39,21,57,38,48,59,19,11,58,32,38,61,61,59,47,20,47,62,59,59,53,61,32,25,58,18,21,31,62,16,31,61,35,6,21,32,44,9,34,60,34,57,33,19,62,57,30,35,37,57,26,35,61,10,59,35,59,46,64,35,57,11,43,34,31,37,8,20,61,48,62,25,60,33,22,46,58,57,38,18,37,61,59,60,46,58,57,46,33,20,36,60,20,20,48,55,57,56,58,35,20,20,59,36,33,55,19,27,19,14,59,58,18,59,55,59,59,28,34,45,37,30,16,64,58,46,14,36,59,44,31,32,38,14,14,22,13,58,13,58,61,0,59,31,18,32,37,55,36,57,41,17,60,23,57,12,61,34,43,32,30,13,30,35,57,31,43,45,35,39,18,54,39,12,38,25,44,40,39,37,22,27,37,60,58,11,45,45,45,33,61,35,22,33,32,36,43,43,32,45,60,35,39,32,44,46,34,32,23,36,20,20,35,37,31,38,11,31,32,35,6,19,33,59,20,46,16,33,39,14,15,34,33,18,34,60,32,8,39,58,22,38,43,17,25,24,33,24,20,39,47,36,37,19,60,37,32,60,17,22,22,57,57,58,66,55,57,58,18,56,58,60,58,64,59,58,62,35,58,64,59,15,32,17,33,18,17,35,30,37,58,62,33,33,58,29,58,29,54,31,56,30,58,59,31,6,57,43,33,29,5,59,56,33,44,58,45,56
ADI-45425,57,61,66,43,61,59,65,61,40,62,59,46,13,58,60,60,57,58,57,60,27,60,62,59,57,59,61,57,55,19,68,60,40,62,69,27,55,62,40,57,58,60,15,44,64,60,67,31,9,38,24,31,59,60,12,61,61,61,46,58,57,58,60,59,63,55,62,61,59,39,55,40,56,60,32,38,55,60,59,43,58,62,44,60,8,56,27,62,44,60,29,57,61,65,62,61,57,61,42,60,45,59,28,56,57,68,42,38,56,61,56,43,12,40,63,29,31,63,56,58,59,42,60,58,61,43,20,23,24,60,60,59,59,58,55,39,60,55,59,58,38,48,59,35,22,38,10,57,62,61,54,58,58,44,44,64,61,61,46,63,59,57,60,57,58,60,60,37,58,36,40,59,0,61,57,55,60,41,58,27,57,59,38,62,44,60,48,62,61,56,62,59,57,62,41,62,60,63,57,64,56,64,56,62,59,59,65,67,56,56,60,59,57,46,11,61,66,66,64,56,15,59,56,57,57,63,63,66,56,64,46,58,58,58,63,67,53,60,57,61,62,58,62,62,60,60,62,57,58,60,61,59,56,44,62,66,56,59,57,57,62,59,63,57,61,51,55,60,60,42,58,57,66,58,60,62,60,61,58,57,65,57,58,62,57,57,57,42,59,61,56,47,43,32,44,43,46,37,62,47,40,37,37,41,39,45,28,56,27,42,43,58,55,58,55,59,58,56,60,55,36,53,59,59,4,57,4,55,40,56,25,57,36,37,55,60,5,63,58,57,60,36,22,59,63,3,63,27
ADI-45451,36,38,42,63,32,46,40,35,59,38,41,65,62,37,38,13,32,32,39,40,61,40,37,38,35,39,34,37,32,60,17,39,60,10,60,59,32,33,59,41,40,68,61,61,39,41,38,64,61,59,58,64,40,38,62,36,38,5,68,34,42,67,6,32,43,40,33,33,35,60,34,61,33,40,66,59,33,43,11,60,37,11,64,31,62,36,60,33,62,38,59,33,16,42,5,42,33,41,63,34,63,39,62,40,37,40,59,59,35,36,35,67,61,60,37,61,60,33,37,36,42,62,41,34,39,63,56,57,62,38,35,33,65,38,35,60,33,36,32,34,62,60,35,59,57,59,60,34,7,32,39,33,31,63,65,34,35,10,58,30,5,35,42,32,33,36,37,58,31,59,62,31,61,0,34,31,40,56,35,60,45,35,59,40,63,36,67,14,43,41,15,34,39,12,62,8,46,34,36,13,38,46,42,30,38,38,34,14,44,40,41,43,43,63,57,34,37,40,34,38,63,41,41,6,36,10,36,36,37,39,63,40,42,37,37,38,41,7,38,44,38,33,10,41,8,44,33,38,35,8,30,31,40,61,37,38,36,34,42,32,33,40,45,34,10,60,41,37,45,61,38,45,37,36,40,46,6,37,36,43,36,41,39,42,67,39,40,64,35,42,34,60,64,58,69,58,61,60,38,61,58,60,58,61,62,57,59,37,60,61,60,34,33,35,35,33,35,36,2,37,58,65,4,37,60,37,60,30,61,30,59,36,59,56,37,30,59,32,5,36,29,57,56,4,34,60,32,60
ADI-45499,34,21,49,60,23,41,50,25,57,37,22,59,58,20,19,41,23,13,23,24,59,33,27,33,31,34,27,33,33,59,43,19,59,37,52,58,13,25,61,38,35,63,58,57,45,23,48,63,58,58,54,63,37,15,58,10,14,36,63,19,36,64,33,22,24,35,44,24,34,60,32,60,31,20,62,59,33,37,35,56,22,38,65,17,59,33,60,42,61,39,56,22,42,38,35,34,23,23,62,43,60,20,61,35,12,45,61,60,39,22,36,65,58,58,45,59,54,44,36,20,41,62,23,13,44,57,53,55,59,38,12,7,62,34,32,59,9,31,13,17,61,58,18,58,54,58,58,32,38,42,41,33,8,63,57,38,26,38,57,40,36,35,39,10,17,24,18,58,6,59,63,18,57,34,0,30,36,58,40,58,44,9,58,19,57,26,64,38,47,37,36,22,34,39,56,35,44,45,33,37,20,53,40,24,38,36,42,40,43,39,27,24,41,59,56,24,44,47,43,37,62,42,24,37,34,40,44,44,34,47,62,38,39,32,43,43,35,36,16,40,23,12,38,40,36,42,21,36,38,37,20,14,40,58,15,45,19,31,42,11,27,40,31,11,39,57,38,25,45,60,21,36,44,11,19,36,37,17,10,43,44,41,39,33,65,38,39,61,12,20,14,61,57,56,63,57,60,58,24,58,58,58,57,63,61,59,58,35,56,62,56,5,32,9,33,8,8,35,34,36,58,66,36,36,58,35,58,31,55,31,56,33,58,57,34,20,57,42,35,35,19,57,52,33,43,57,43,58
ADI-45497,16,32,52,61,34,25,52,32,54,19,36,62,57,33,32,40,33,32,34,36,55,18,36,23,14,18,35,16,7,56,42,35,55,35,46,55,34,35,59,20,14,60,56,55,51,37,52,60,55,55,53,56,18,34,56,33,35,34,66,33,23,62,33,34,38,18,47,35,8,56,6,57,6,35,63,55,9,23,33,58,37,37,60,30,57,8,56,47,57,16,56,31,39,20,34,20,34,36,58,47,58,33,58,18,34,49,56,56,13,32,13,61,57,56,49,55,53,47,12,34,21,57,37,34,50,60,52,53,56,17,33,30,61,12,6,56,31,15,32,29,58,61,30,56,53,56,55,16,34,44,17,14,31,59,62,44,37,35,60,44,34,8,16,33,29,34,33,55,30,56,59,32,55,31,30,0,18,57,17,57,22,32,56,39,61,36,64,38,28,19,32,31,15,39,59,32,28,48,10,38,32,56,23,35,19,21,46,35,23,19,37,37,17,61,54,38,46,49,47,13,59,24,34,35,15,35,49,49,12,50,64,17,17,15,49,46,20,33,34,20,33,31,34,14,35,17,33,20,20,34,32,34,18,59,33,50,32,8,19,31,34,25,45,31,35,60,23,35,25,58,36,21,46,34,40,40,34,37,33,24,48,22,12,42,61,15,21,57,32,39,36,58,60,55,59,59,59,56,37,58,56,56,55,59,59,55,59,11,56,56,55,32,3,32,6,30,32,14,31,15,55,61,33,14,56,12,56,3,58,1,53,12,56,53,8,32,55,46,30,12,31,54,52,33,48,56,44,54
ADI-46694,15,38,58,60,39,30,59,37,57,21,38,62,61,37,37,44,36,38,37,38,57,17,39,27,13,19,40,14,22,58,46,40,57,39,48,58,35,36,64,26,28,59,58,60,54,39,59,62,58,60,55,58,19,37,58,37,36,40,64,38,23,64,37,39,42,15,52,40,21,60,21,62,21,41,65,58,22,20,38,59,40,42,64,35,59,23,60,52,57,26,58,36,45,25,42,18,36,37,61,52,61,35,60,24,37,57,63,61,24,38,22,67,59,60,54,59,57,54,23,37,27,58,40,39,54,63,55,57,58,21,35,35,62,21,20,61,35,14,36,33,60,62,34,60,56,59,57,24,39,51,28,23,36,63,62,51,41,44,63,53,42,23,27,39,33,36,39,58,35,60,62,37,60,40,36,18,0,60,26,58,31,37,59,44,63,38,64,43,33,17,38,38,18,42,60,40,36,56,23,41,38,57,30,37,23,30,52,41,29,25,43,42,27,63,57,42,54,56,53,24,61,29,36,44,16,40,55,56,26,56,63,26,26,19,56,55,21,39,39,24,34,37,40,25,43,25,37,20,24,37,37,40,25,60,36,57,31,22,29,36,40,23,45,36,42,63,23,39,34,61,37,22,53,40,42,43,41,40,38,33,53,32,23,43,62,20,27,61,36,43,40,63,62,58,64,62,62,57,38,61,60,62,58,64,61,57,60,23,59,61,60,36,16,36,17,36,33,24,39,22,59,67,38,23,58,22,58,19,60,18,56,17,59,58,18,37,57,54,39,22,36,59,55,41,56,58,52,57
ADI-47185,57,60,61,29,58,62,60,58,40,61,56,30,43,55,58,57,54,55,56,57,46,59,57,57,57,57,59,59,57,41,58,56,40,58,65,44,55,57,41,59,61,54,44,43,58,57,60,46,36,40,42,48,60,59,40,58,56,59,34,58,58,56,55,56,57,56,57,58,60,40,56,43,58,57,50,37,56,61,58,27,58,58,45,57,39,57,44,57,46,58,45,56,59,60,56,61,56,58,46,54,45,57,46,56,53,62,40,46,57,60,58,50,43,44,57,45,48,60,57,57,59,41,60,56,57,29,43,43,44,58,57,58,53,57,56,39,57,56,56,55,42,48,57,38,42,39,38,56,55,60,58,58,58,45,28,60,56,58,49,58,57,57,61,56,57,58,58,38,57,39,42,55,41,56,58,57,60,0,60,43,62,56,42,58,29,57,33,55,59,59,57,57,57,61,25,56,67,59,57,59,54,62,58,56,58,57,59,62,56,56,56,59,55,31,39,57,60,60,57,57,43,60,55,54,57,60,56,59,60,58,31,57,57,60,57,62,58,53,58,61,59,53,57,61,56,61,58,59,60,56,56,53,54,33,58,62,53,58,59,56,58,58,60,54,58,48,58,54,64,40,55,62,63,56,59,59,57,56,58,60,59,57,59,63,55,55,56,44,57,59,57,29,30,46,53,29,30,42,59,35,42,41,41,44,39,23,48,57,44,42,43,57,55,55,55,56,56,59,56,58,38,49,55,58,39,56,37,56,23,57,45,55,39,38,55,56,38,57,55,56,57,39,43,56,57,38,56,47
ADI-45467,21,36,55,62,38,20,53,37,58,23,41,62,59,37,35,40,36,39,38,40,56,26,41,31,21,25,40,23,21,58,43,37,57,39,47,58,40,38,59,26,25,64,59,58,56,42,53,61,56,56,53,56,22,42,59,41,42,38,66,37,24,63,38,37,38,26,49,35,21,56,20,56,21,39,61,55,21,30,40,61,39,40,59,37,58,22,58,51,59,25,57,36,41,21,37,26,37,40,61,51,59,41,58,26,42,52,57,56,21,36,22,64,57,59,52,57,57,51,20,38,28,60,39,39,54,61,56,55,56,23,40,37,63,19,18,55,40,23,34,36,59,65,35,57,55,56,56,23,37,49,26,22,37,60,62,50,40,36,66,48,34,18,25,36,35,40,35,56,38,57,59,36,58,35,40,17,26,60,0,58,31,37,59,41,64,40,65,42,28,24,38,38,22,39,63,34,30,49,20,41,35,58,20,39,11,26,51,39,20,14,40,41,24,63,58,40,50,51,50,24,58,26,37,36,22,36,50,50,20,52,65,23,25,20,49,49,26,38,40,26,39,37,36,22,34,25,40,23,24,38,37,38,23,63,39,54,37,20,23,36,37,27,46,36,36,65,26,39,19,59,41,30,49,41,44,44,39,40,41,30,51,14,21,42,62,19,23,58,40,40,39,61,60,59,65,61,61,58,37,60,57,56,56,61,58,58,63,21,58,58,58,41,19,39,22,39,41,9,35,10,56,65,37,19,58,19,57,18,61,16,53,23,57,54,21,37,56,50,34,17,36,57,56,37,47,57,49,54
ADI-47086,57,62,64,47,59,59,64,60,34,59,59,48,33,56,60,60,55,58,59,60,15,58,59,57,58,59,58,56,56,32,62,60,33,62,69,20,57,61,38,57,60,56,32,42,61,60,65,26,27,40,11,25,61,57,29,60,60,60,50,58,58,53,58,56,63,55,61,59,58,36,55,42,57,61,25,31,55,61,59,48,61,61,44,59,26,58,28,61,38,59,24,56,62,63,60,61,58,58,43,59,40,60,19,56,56,65,41,40,57,61,58,43,31,36,62,20,16,63,55,57,59,42,62,57,61,48,25,25,16,59,59,57,55,58,53,38,59,55,57,58,33,49,60,30,24,32,25,55,60,63,58,55,57,41,49,63,61,61,50,63,59,57,59,58,60,58,60,31,58,33,38,57,27,60,58,57,58,43,58,0,62,58,35,61,46,59,50,59,62,56,60,59,57,60,45,61,62,62,57,63,59,66,58,60,60,57,63,64,52,57,60,59,57,48,31,56,62,61,62,56,30,60,57,57,58,61,61,63,56,63,49,58,61,57,62,64,52,59,59,60,59,57,61,62,58,55,57,60,59,56,58,60,55,50,58,63,56,59,60,57,61,59,60,56,58,53,57,58,61,41,60,60,65,57,56,60,59,58,58,60,64,59,57,61,57,56,58,38,56,59,58,50,43,28,44,48,48,34,62,49,40,37,33,41,40,45,28,56,29,43,43,58,55,57,55,58,57,58,59,57,32,50,58,58,26,57,25,56,44,57,11,56,33,35,54,58,28,62,58,57,58,36,24,58,62,24,59,14
ADI-37123,27,42,56,62,41,39,57,41,58,29,44,66,60,44,42,48,42,45,44,44,61,33,47,36,26,28,44,28,22,59,53,46,58,50,54,60,44,41,61,32,28,66,55,62,59,45,60,63,58,58,58,61,29,45,55,46,46,45,69,41,35,68,48,43,47,31,57,42,26,62,25,57,20,46,67,57,22,27,48,61,44,50,60,43,59,24,61,57,60,31,59,39,50,34,46,31,42,46,63,55,65,43,63,32,44,56,60,59,27,44,29,63,58,59,62,61,60,54,28,45,31,61,43,41,60,63,55,56,62,31,41,44,68,25,23,57,40,27,43,42,57,62,42,58,56,58,57,31,45,54,27,25,42,64,66,57,45,44,61,55,47,24,32,43,40,42,45,57,40,58,63,41,57,45,44,22,31,62,31,62,0,45,59,44,64,44,67,46,40,32,42,44,26,45,62,46,38,56,20,49,42,57,32,41,33,32,56,50,35,34,46,43,28,65,56,48,55,57,57,25,61,37,42,45,30,45,59,58,30,57,67,29,29,28,59,55,25,44,43,33,43,45,43,29,45,30,42,30,32,47,41,43,29,63,41,55,43,25,32,43,41,36,50,42,48,62,32,45,35,61,44,34,52,46,48,50,46,47,44,33,57,35,25,47,67,30,34,59,44,46,44,66,65,59,67,65,66,59,44,64,57,60,58,62,59,60,62,22,57,63,62,43,23,44,25,44,44,31,44,32,57,67,44,29,57,28,57,21,61,21,59,27,58,58,27,39,56,55,48,26,40,59,56,44,57,57,53,60
ADI-37125,33,25,49,58,23,44,49,27,57,38,19,57,59,17,18,41,24,12,22,24,59,35,27,31,33,34,23,35,35,58,44,11,57,40,48,59,12,27,60,38,39,62,59,55,47,23,47,62,56,59,55,63,38,17,57,6,13,38,62,22,35,63,35,20,18,35,43,19,37,58,30,58,35,17,60,57,33,39,39,57,19,34,63,22,59,37,59,45,62,39,57,24,44,35,35,36,24,18,63,45,58,21,59,34,13,47,59,61,39,18,39,63,57,59,39,59,57,45,31,19,43,62,27,14,42,56,57,55,59,39,13,11,61,37,33,58,9,31,11,17,60,57,20,57,54,56,56,31,39,42,41,35,10,65,57,43,26,39,60,43,33,31,42,5,19,24,14,56,6,57,63,17,59,35,9,32,37,56,37,58,45,0,59,17,58,25,62,39,47,36,37,25,33,41,57,36,46,41,36,40,15,54,42,25,40,34,41,41,42,39,26,21,39,58,57,19,43,44,43,36,62,41,22,36,34,41,41,39,35,45,61,41,41,35,39,46,39,36,13,40,22,10,39,41,36,40,22,38,38,37,20,13,38,59,15,50,16,34,41,9,29,41,25,8,38,60,37,23,42,58,24,39,45,9,19,30,38,17,12,43,46,36,40,30,63,38,36,60,10,16,12,60,56,58,65,57,59,57,18,58,59,57,56,63,59,58,60,36,57,62,55,8,32,3,29,4,5,37,35,38,56,64,37,31,57,31,57,31,54,32,57,34,57,57,29,22,56,42,35,32,20,58,55,37,41,57,43,58
ADI-38503,59,62,62,48,59,58,63,60,9,59,59,47,40,60,63,59,56,56,59,61,34,57,59,54,58,58,60,58,56,38,59,61,13,61,68,33,54,59,24,57,61,57,37,39,64,59,65,39,38,21,33,39,59,58,38,58,58,58,51,58,60,55,57,60,61,56,62,63,58,18,54,24,57,59,40,10,53,61,60,46,62,60,28,59,39,55,37,60,17,56,36,60,59,62,59,61,58,62,23,58,40,61,36,55,56,64,22,26,57,63,59,30,40,10,63,36,36,64,56,56,56,23,62,56,60,49,33,32,35,57,58,56,58,58,55,21,56,55,59,58,13,44,59,8,32,10,38,55,59,63,55,56,56,25,48,62,57,59,45,62,60,57,59,59,59,54,62,8,57,9,23,60,38,59,58,56,59,42,59,35,59,59,0,60,49,60,54,58,58,61,59,62,58,63,46,58,59,62,56,61,61,64,54,59,57,60,65,63,54,54,58,63,56,49,38,60,61,64,61,57,40,61,59,59,57,62,62,65,59,62,50,57,59,57,64,62,54,58,59,61,60,57,59,60,59,57,57,60,60,54,59,59,56,45,58,64,58,59,62,58,61,57,63,57,59,49,61,62,59,26,58,59,63,60,55,65,58,59,56,60,64,59,57,67,57,54,55,21,59,61,57,47,46,33,47,45,44,14,65,45,20,18,7,21,22,41,36,54,37,24,39,56,54,58,53,57,56,56,58,55,9,51,56,57,34,57,36,55,48,56,32,53,8,14,55,58,36,62,59,57,59,14,31,58,63,36,59,32
ADI-47223,37,25,51,59,26,49,49,29,60,40,26,61,63,25,21,45,26,20,29,28,61,40,33,42,38,40,35,41,38,63,50,22,61,46,54,60,21,27,62,42,42,65,64,59,49,24,48,64,61,62,58,65,41,25,62,20,22,42,63,26,41,66,44,26,28,41,46,27,43,60,42,61,40,25,62,58,39,43,46,60,28,46,65,28,61,40,61,48,63,45,58,27,51,40,40,40,26,29,64,47,60,26,62,41,21,49,60,62,42,23,43,67,61,61,50,60,61,45,37,26,46,63,31,19,53,61,59,58,62,42,18,19,64,41,40,60,19,39,18,25,61,62,27,59,57,57,62,38,42,47,45,37,17,65,63,48,28,45,64,46,39,35,44,15,21,27,21,58,15,59,63,23,62,40,19,39,44,58,41,61,44,17,60,0,62,30,65,46,51,39,39,31,37,45,61,41,49,44,39,46,25,52,45,29,43,37,49,48,45,42,31,26,42,62,62,25,47,48,46,41,65,41,29,40,40,44,46,42,39,47,63,42,43,40,46,47,40,43,23,40,32,16,40,44,42,43,29,39,43,43,26,16,40,64,19,47,25,38,43,16,33,44,33,16,42,62,42,28,41,60,28,43,47,20,26,41,42,25,22,47,50,41,43,32,63,43,42,63,17,21,20,61,60,58,64,62,60,60,25,61,62,61,58,64,61,61,62,42,59,62,59,18,40,19,42,20,19,41,40,42,57,67,40,37,61,37,60,38,58,38,61,40,58,58,41,21,59,47,42,36,23,59,58,40,44,61,46,62
ADI-37124,61,60,64,35,60,62,66,59,48,64,58,19,47,58,61,66,57,54,59,55,48,62,58,62,61,60,63,62,61,44,63,58,49,65,68,44,58,60,49,63,64,58,47,49,61,59,67,48,43,49,45,49,62,57,44,56,57,62,21,58,61,59,63,59,61,60,63,61,61,48,60,51,62,58,49,47,59,62,65,17,58,65,50,59,41,62,43,62,53,60,45,57,64,65,63,63,59,60,54,60,50,59,49,61,57,64,49,48,62,62,63,56,49,50,65,48,47,64,63,59,61,48,58,56,63,16,44,45,45,62,56,57,62,60,60,47,56,59,58,57,51,54,59,48,45,49,42,61,63,63,63,60,57,53,18,64,59,64,53,63,65,64,65,58,58,59,59,48,56,48,52,57,44,63,57,61,63,29,64,46,64,58,49,62,0,60,25,58,66,63,62,60,61,67,14,63,65,63,58,65,58,66,63,60,63,61,62,67,63,63,56,61,64,24,44,61,62,63,63,63,43,68,57,64,60,64,64,66,64,64,24,61,62,63,65,62,60,62,59,64,58,57,62,65,64,62,60,61,60,64,58,57,60,20,57,63,57,61,65,56,59,60,61,58,66,56,61,57,66,49,58,64,62,57,55,60,63,57,55,65,66,63,62,63,57,61,61,53,57,61,58,37,25,48,51,35,37,50,60,41,49,51,51,50,48,35,49,61,49,49,51,55,60,57,60,56,56,62,63,63,49,56,63,64,43,62,42,60,14,61,47,60,49,47,61,58,43,63,65,61,58,48,44,63,65,42,59,47
